"page_title","text","url","page_url"
"RK BASISSCHOOL MAURICE ROSE | DOWNLOADS & LINKS","","http://www.mauricerose.nl/assets/minigids-2017-2018.pdf","http://www.mauricerose.nl/downloads---links.html"
"RK BASISSCHOOL MAURICE ROSE | DOWNLOADS & LINKS","- Minigids 2017-2018","http://www.mauricerose.nl/assets/minigids-2017-2018.pdf","http://www.mauricerose.nl/downloads---links.html"
"RK BASISSCHOOL MAURICE ROSE | DOWNLOADS & LINKS","- Schoolgids 2015-2019","http://www.mauricerose.nl/assets/schoolgids-2015-2019.pdf","http://www.mauricerose.nl/downloads---links.html"
"RK BASISSCHOOL MAURICE ROSE | DOWNLOADS & LINKS","","http://www.mauricerose.nl/assets/schoolgids-2011-2015-maurice-rose-16-september.pdf","http://www.mauricerose.nl/downloads---links.html"
